"Cliente - Nome","Cliente - CNPJ","Cliente - Estado","Cliente - Cidade","rua"
"GILBERTO F. DOS PASSOS COMERCIO DE MATERIAIS DE CONSTRUCAO EIRELI","94380904000133","RS","SANTA CRUZ DO SUL","AV GASPAR BARTOLOMAY,854-,96815-555"
"SLIMP DISTRIBUIDORA DE MATERIAIS DE CONSTRUCAO EIRELI","13128503000199","RS","SANTA CRUZ DO SUL","AC LINHA JOAO ALVES,SN-,96825-390"
"SANTEC COM DE FERRAGENS E FERRAMENTAS LTDA","51322782000116","SP","DESCALVADO","R SIQUEIRA CAMPOS,344-,13690-000"
"DEPOSITO DE MADEIRA SAO LUIZ LTDA","44604973000105","SP","CAMPINAS","AV ARMANDO SALES OLIVEIRA,390-,13090-150"
"ARMAZEM CORAL LTDA","11623188001031","PE","RECIFE","AV DOMINGOS FERREIRA,4811-4793,51021-000"
"CASA DAS TINTAS DE ANAPOLIS LTDA","33229030000204","GO","ANAPOLIS","AV  BRASIL SUL,317-,75123-390"
"MANFRIN CASSEB E CIA LTDA","72739543001027","SP","CATANDUVA","AV ENG JOSE NELSON MACHADO,1213-,15810-185"
"CASA VERDE MATERIAIS PARA CONSTRUCAO LTDA","52912748000679","SP","BRAGANCA PAULISTA","EST MUN VEREADOR ALVARO ALESSANDRI,84-,12903-841"
"COPAFER COML LTDA","55728224000106","SP","SANTO ANDRE","AV  DOS ESTADOS,4555-,09210-580"
"ARLINDO CARREIRA CIA LTDA","55019012000150","SP","LEME","AV DR JAMBEIRO COSTA,850-,13610-831"
"NICOM COMERCIO DE MATERIAIS PARA CONSTRUCOES LTDA","60403110000630","SP","SAO PAULO","R DR ABELARDO VERGUEIRO CESAR,2-,04635-080"
"LIGIA CONCEICAO DO AMARAL LIMA","24009197000511","SP","LENCOIS PAULISTA","AV PREFEITO JACOMO NICOLAU PACCOLA,500-,18685-099"
"COAMO AGROINDUSTRIAL COOPERATIVA","75904383003228","PR","CAMPO MOURAO","RUA PION ADINOR C DE SOUZA,780-,87309-730"
"L JARDIM E CIA LTDA","12270435000488","AL","MACEIO","AV FERNANDES LIMA,991-B-,57055-000"
"POLITINTAS LTDA","27171883001473","ES","CARIACICA","R TREZE,419-SL 02,29142-866"
"SR ACABAMENTOS E MAT P CONSTR LTDA","26443804000159","DF","BRASILIA","ST SIA TRECHO 1,SN-LOTE 1010/1040,71200-010"
"FERRAGEM LORENZET LTDA","88318456000145","RS","PELOTAS","AV ENG ILDEFONSO SIMOES LOPES,260-,96060-290"
"AC COELHO MAT CONST LTDA","37083474000154","DF","BRASILIA","SIA TRECHO 3,SN-LT 1010 1060 E 1070 SN TR 3,71200-030"
